Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 23:59:00,-29.5916,-62.9678,-10.1787,-11.8751,-11.9417,-10.3195,-3.5565,-5.43301,-6.10751,-3.55577,-85.8651,-6.71441,-0.158797,-2.65567,-3.90308,-17.9125,-17.9983,-18.8098,-17.7126,-3.73402,-1.69566,-0.946385,-8.65975,-7.01053,-4.11803,-1.74014,-1.68709,-14.5516,7.63,-7.41
1958-02-11 00:00:00,-38.0616,-76.9106,-9.71397,-11.5469,-11.5234,-9.92087,-9.54256,-8.11692,-6.96641,-9.5796,-80.6136,-6.18137,-0.283841,-2.58921,-4.39542,-16.3052,-16.7863,-17.9934,-16.0788,-3.51291,-1.65843,-0.914239,-8.46905,-12.8718,-5.39875,-1.85382,-3.3826,-22.6916,7.29,-8.08
1958-02-11 00:01:00,-25.1343,-55.1819,-9.27952,-11.2268,-11.1221,-9.52301,-2.45624,-4.15514,-4.99943,-2.41962,-76.0442,-4.87685,0.270652,-1.82286,-2.76349,-16.4851,-16.5197,-17.5964,-16.2504,-3.12598,-1.57172,-0.856829,-7.80384,-5.61103,-3.35493,-1.50768,-1.30225,-12.1543,6.39,-6.59
1958-02-11 00:02:00,-33.367,-68.6917,-8.88818,-10.9271,-10.7505,-9.16868,-8.16911,-6.76066,-5.85306,-8.17442,-71.7442,-4.50613,0.145772,-1.7934,-3.25492,-15.1057,-15.4889,-16.8886,-14.8524,-2.95725,-1.53853,-0.829385,-7.64639,-11.2337,-4.60911,-1.62458,-2.92802,-19.937,6.15,-7.28
1958-02-11 00:03:00,-21.2984,-48.3726,-8.531,-10.6429,-10.4021,-8.83997,-1.47488,-3.04994,-4.01734,-1.41454,-67.8606,-3.42984,0.631531,-1.1326,-1.8395,-15.2677,-15.2708,-16.5408,-15.011,-2.6383,-1.46203,-0.77971,-7.08179,-4.3732,-2.69716,-1.3024,-0.9638,-10.0384,5.38,-5.88
1958-02-11 00:04:00,-29.4502,-61.7239,-8.2,-10.3695,-10.0715,-8.5255,-7.03305,-5.62487,-4.88137,-7.01819,-64.3604,-3.17662,0.5113,-1.12731,-2.31883,-14.0965,-14.3982,-15.927,-13.8272,-2.50907,-1.43222,-0.756092,-6.9517,-9.87559,-3.94752,-1.42462,-2.55339,-17.6302,5.22,-6.6
1958-02-11 00:05:00,-17.9351,-42.3181,-7.90426,-10.1156,-9.76725,-8.25133,-0.573583,-2.07392,-3.13387,-0.498264,-60.9706,-2.28115,0.939181,-0.553692,-1.08618,-14.2187,-14.2062,-15.6149,-13.949,-2.24402,-1.36434,-0.712844,-6.46913,-3.24926,-2.11914,-1.11864,-0.657747,-8.11511,4.56,-5.26
1958-02-11 00:06:00,-26.2025,-55.8509,-7.624,-9.86701,-9.47371,-7.97453,-6.11347,-4.67928,-4.03154,-6.08731,-58.1688,-2.11061,0.828294,-0.561887,-1.53942,-13.2486,-13.4788,-15.0866,-12.9712,-2.14441,-1.33735,-0.69236,-6.36163,-8.77045,-3.39587,-1.24975,-2.25065,-15.7125,4.44,-6.05
1958-02-11 00:07:00,-14.8981,-36.7908,-7.37616,-9.6381,-9.20572,-7.7407,0.297297,-1.18433,-2.32474,0.381675,-55.1142,-1.36482,1.20302,-0.0652909,-0.473111,-13.3017,-13.2893,-14.7971,-13.0258,-1.92332,-1.27697,-0.654592,-5.94671,-2.18134,-1.59629,-0.951477,-0.367383,-6.28808,3.89,-4.72
1958-02-11 00:08:00,-23.5966,-51.0457,-7.14066,-9.41426,-8.94708,-7.50344,-5.42758,-3.91857,-3.29677,-5.39734,-52.9596,-1.24601,1.10897,-0.0748614,-0.877398,-12.5458,-12.7066,-14.3516,-12.2663,-1.8451,-1.25224,-0.636632,-5.8581,-7.933,-2.94965,-1.09824,-2.02367,-14.2066,3.8,-5.59
1958-02-11 00:09:00,-11.9787,-31.4506,-6.92732,-9.20365,-8.70654,-7.29236,1.23288,-0.318646,-1.55823,1.32322,-50.0758,-0.634954,1.42712,0.345276,0.015571,-12.4768,-12.4853,-14.0675,-12.1992,-1.6617,-1.19866,-0.603701,-5.49911,-1.06403,-1.09407,-0.794826,-0.0626118,-4.4587,3.33,-4.19
1958-02-11 00:10:00,-21.7919,-47.593,-6.7363,-9.00808,-8.48463,-7.10642,-5.09604,-3.39516,-2.69725,-5.06915,-48.6049,-0.530306,1.36716,0.355367,-0.289351,-11.9976,-12.0745,-13.7149,-11.7207,-1.5964,-1.1754,-0.587599,-5.427,-7.48922,-2.63511,-0.973215,-1.90798,-13.2719,3.26,-5.26
1958-02-11 00:11:00,-8.62519,-25.3683,-6.53803,-8.80305,-8.25704,-6.88399,2.53791,0.693697,-0.754165,2.63638,-45.6134,-0.0698729,1.60347,0.676773,0.362856,-11.6625,-11.7406,-13.3981,-11.3854,-1.44998,-1.12871,-0.55932,-5.11329,0.431601,-0.521349,-0.634134,0.349987,-2.12519,2.87,-3.63
1958-02-11 00:12:00,-21.9181,-47.4294,-6.41072,-8.65491,-8.08943,-6.80243,-5.80889,-3.46628,-2.39537,-5.8014,-45.2001,0.111033,1.64327,0.774482,0.334541,-11.7418,-11.6458,-13.2027,-11.4731,-1.38161,-1.10474,-0.543751,-5.05808,-8.17517,-2.63947,-0.90301,-2.11228,-13.9181,2.78,-5.22
1958-02-11 00:13:00,-0.704331,-11.4725,-6.15199,-8.39168,-7.81235,-6.41217,6.6373,3.1561,0.719389,6.78288,-40.8011,0.21264,1.60266,0.814569,0.27442,-10.3014,-10.7484,-12.6378,-10.0179,-1.30213,-1.07044,-0.522606,-4.77705,4.90592,0.810623,-0.357304,1.60866,4.27567,2.57,-2.41
1958-02-11 00:14:00,93.9521,170.298,-3.46458,-7.15256,-5.90891,-3.19141,54.6433,49.1194,27.3976,58.8548,-26.5875,-9.45274,-2.62459,-5.795,-11.8721,3.1355,1.31458,-5.69427,4.40114,-2.87316,-1.20981,-0.637776,-5.06342,56.8345,25.1915,4.39638,17.3139,88.5821,6.75,12.12
1958-02-11 00:15:00,21.3844,39.0972,-6.13265,-8.213,-7.68674,-7.23745,15.8321,20.404,15.0136,17.1174,-36.4809,-5.94022,-1.09503,-3.25749,-4.79558,-5.20817,-4.07422,-7.62933,-4.48082,-2.67331,-1.24617,-0.667734,-6.53372,15.3232,10.1198,2.23849,4.82392,25.0644,5.65,1.97
1958-02-11 00:16:00,-2.27186,-6.49636,-7.76722,-8.75588,-8.66652,-8.65893,5.49418,8.22014,8.24441,5.39347,-46.7122,-4.76213,-0.979809,-2.628,-4.06285,-8.50937,-7.8941,-9.61049,-8.26546,-2.76856,-1.31456,-0.71333,-7.44245,4.06433,3.61057,1.02401,1.26813,5.13814,5.72,-1.69
1958-02-11 00:17:00,-14.4473,-29.7349,-8.95328,-9.27054,-9.40571,-9.7581,0.772697,2.29102,4.31474,0.274265,-62.4971,-2.93458,-0.125168,-1.38418,-1.50934,-14.9703,-13.5995,-12.8246,-15.1495,-2.62023,-1.32384,-0.718646,-7.70073,-2.00399,0.156012,0.240841,-0.476715,-4.5173,5.22,-4.71
