Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-10 23:58:00,-27.804,-24.989,1.12511,0.337978,-0.383552,-0.482632,-0.229472,-3.35715,-8.27895,-3.79506,-9.92524,-167.896,-46.847,-18.7143,-9.06554,-6.04533,-12.0321,-7.28737,-23.1289,-8.56992,-36.2053,-10.2254,-1.34687,-0.370075,-1.71627,-0.516516,-3.79734,-4.54833,-1.67837,-3.60479,-19.004,4.91,-3.89
1958-02-10 23:59:00,-27.2524,-28.7873,0.559243,0.56256,0.124931,0.0961279,0.231136,-2.72867,-7.67739,-3.1985,-16.7568,-161.864,-44.7029,-18.4051,-8.8107,-5.79341,-11.7529,-7.32723,-22.8281,-8.58999,-33.6535,-9.87026,-1.29199,-0.324415,-1.22321,-0.383067,-3.29589,-4.32076,-1.46629,-5.07655,-19.6324,4.02,-3.6
1958-02-11 00:00:00,-24.6096,-18.5473,2.45677,0.752306,-0.152485,-0.316153,0.062981,-3.05798,-7.31146,-3.44747,-7.53376,-158.051,-41.7767,-18.1204,-8.87295,-5.93863,-11.7304,-7.24381,-22.5143,-8.50231,-33.3518,-8.79986,-1.24386,-0.346422,-1.56678,-0.427077,-3.54931,-4.17257,-1.5518,-2.95191,-16.5896,4.32,-3.7
1958-02-11 00:01:00,-24.2053,-22.3183,1.86247,0.966611,0.327073,0.228131,0.498022,-2.46261,-6.74849,-2.88212,-14.1073,-152.885,-40.0485,-17.8346,-8.62958,-5.69637,-11.4664,-7.27942,-22.2413,-8.52021,-31.1683,-8.5439,-1.19217,-0.303245,-1.1019,-0.301026,-3.07395,-3.96023,-1.35078,-4.37809,-17.2953,3.49,-3.42
1958-02-11 00:02:00,-21.7906,-12.7467,3.59394,1.14832,0.0680262,-0.158464,0.342014,-2.77592,-6.4078,-3.11904,-5.43775,-149.61,-37.5134,-17.5712,-8.69634,-5.84247,-11.4532,-7.20848,-21.9568,-8.44497,-30.9226,-7.59734,-1.14678,-0.324121,-1.42629,-0.342147,-3.31632,-3.82283,-1.43246,-2.38233,-14.4506,3.81,-3.53
1958-02-11 00:03:00,-21.5192,-16.5665,2.97086,1.35392,0.526465,0.36091,0.758135,-2.20264,-5.87623,-2.57489,-11.883,-145.171,-36.1326,-17.3051,-8.45873,-5.60349,-11.1989,-7.23897,-21.707,-8.45966,-29.0668,-7.42537,-1.09779,-0.282658,-0.980932,-0.221506,-2.85803,-3.62294,-1.23888,-3.79114,-15.2292,3.03,-3.26
1958-02-11 00:04:00,-19.274,-7.44916,4.57957,1.52836,0.278838,-0.0089803,0.609044,-2.50949,-5.55912,-2.80795,-3.55941,-142.308,-33.9004,-17.0603,-8.53394,-5.75601,-11.1972,-7.18017,-21.4482,-8.39637,-28.8356,-6.57345,-1.05481,-0.303044,-1.29415,-0.261219,-3.097,-3.4955,-1.31963,-1.8752,-12.534,3.37,-3.37
1958-02-11 00:05:00,-19.1342,-11.428,3.92014,1.72649,0.724071,0.495191,1.01288,-1.94651,-5.05287,-2.27436,-10.0331,-138.503,-32.8216,-16.811,-8.29573,-5.51293,-10.9466,-7.20428,-21.2183,-8.40656,-27.2865,-6.47697,-1.00814,-0.262494,-0.859355,-0.143996,-2.64607,-3.30571,-1.12965,-3.30179,-13.4142,2.62,-3.1
1958-02-11 00:06:00,-17.001,-2.53113,5.44813,1.89402,0.479647,0.131608,0.864311,-2.25924,-4.75947,-2.51433,-1.81581,-135.943,-30.8143,-16.583,-8.38547,-5.67986,-10.9608,-7.15834,-20.9825,-8.35568,-27.0228,-5.69304,-0.967388,-0.283203,-1.17104,-0.18417,-2.8917,-3.18807,-1.21333,-1.40903,-10.781,2.99,-3.23
1958-02-11 00:07:00,-17.0105,-6.86078,4.73224,2.08586,0.922057,0.633272,1.26447,-1.69001,-4.27196,-1.97644,-8.56027,-132.718,-30.0167,-16.348,-8.13717,-5.42143,-10.7056,-7.1737,-20.7693,-8.3591,-25.7873,-5.6718,-0.922674,-0.242472,-0.734699,-0.0677533,-2.43442,-3.00593,-1.02156,-2.9092,-11.8305,2.24,-2.94
1958-02-11 00:08:00,-14.915,2.1631,6.234,2.24631,0.667692,0.259741,1.10587,-2.03008,-4.00547,-2.24228,-0.0726848,-130.34,-28.1492,-16.1358,-8.25353,-5.61785,-10.745,-7.14351,-20.5551,-8.32312,-25.4164,-4.92485,-0.884109,-0.264892,-1.06048,-0.11156,-2.70448,-2.89908,-1.11504,-0.950546,-9.14505,2.68,-3.09
1958-02-11 00:09:00,-15.1377,-2.94782,5.40838,2.4336,1.12691,0.782655,1.51862,-1.42138,-3.52617,-1.67031,-7.60012,-127.711,-27.6571,-15.9124,-7.97504,-5.32004,-10.4683,-7.14414,-20.3552,-8.3143,-24.565,-4.99598,-0.840901,-0.221827,-0.599301,0.00902894,-2.21314,-2.72073,-0.91065,-2.64426,-10.4677,1.87,-2.8
1958-02-11 00:10:00,-12.9281,7.00188,6.99771,2.58509,0.830341,0.360322,1.32339,-1.84448,-3.2998,-2.01184,2.06114,-125.306,-25.7821,-15.7173,-8.15203,-5.58693,-10.5609,-7.14015,-20.1637,-8.30252,-23.9006,-4.22818,-0.804875,-0.249531,-0.977673,-0.0465629,-2.55413,-2.62925,-1.03205,-0.40586,-7.48811,2.45,-2.99
1958-02-11 00:11:00,-13.617,-0.384482,5.86035,2.7739,1.37167,0.981455,1.80369,-1.08145,-2.79416,-1.30213,-7.99779,-123.539,-25.7956,-15.4978,-7.77091,-5.16475,-10.2013,-7.10211,-19.9684,-8.25977,-23.7783,-4.4807,-0.761744,-0.196768,-0.41456,0.0951827,-1.93243,-2.44226,-0.777229,-2.70648,-9.58699,1.42,-2.61
1958-02-11 00:12:00,-10.5946,14.5192,8.12716,2.89419,0.847499,0.299659,1.41139,-1.91798,-2.71577,-2.02121,7.59423,-120.187,-23.2183,-15.3448,-8.2205,-5.74245,-10.5308,-7.19672,-19.8224,-8.33835,-21.7722,-3.40727,-0.733289,-0.250905,-1.05823,-0.0219448,-2.62191,-2.40464,-1.03675,0.940312,-4.97462,2.57,-3.05
1958-02-11 00:13:00,50.8457,193.014,42.9541,10.0102,5.21744,3.68546,6.75535,5.37377,14.0936,6.03483,98.8888,-21.5619,20.1243,-6.77995,-3.24844,-2.01439,-4.33003,-5.61599,-15.756,-6.55743,2.61598,13.9222,0.91407,0.246725,2.3304,1.6384,3.50084,3.63069,1.9048,22.7576,50.0457,-1.56,-0.76
1958-02-11 00:14:00,27.3731,106.984,27.7748,8.018,4.4638,3.3731,5.58642,4.79579,10.736,5.19596,37.0404,-46.9618,7.90592,-7.97646,-3.33322,-1.69375,-4.77168,-5.38071,-15.758,-6.36196,-9.59198,7.86071,0.542411,0.190131,2.16642,1.30983,3.06931,2.48559,1.61291,8.13577,23.7831,-3.65,-0.06
1958-02-11 00:15:00,11.7037,61.1628,16.526,6.23397,3.40921,2.52649,4.28426,3.25959,7.27955,3.53722,14.1065,-74.0798,-4.13726,-9.88282,-4.59417,-2.75367,-6.27833,-5.93238,-16.802,-6.94882,-16.7504,2.70073,0.147363,0.0677297,1.29053,0.905418,1.74677,1.22907,0.998918,2.6172,10.0137,-2.24,-0.55
1958-02-11 00:16:00,1.52315,37.7323,11.1183,5.24286,2.69349,1.90256,3.46049,2.24095,4.95332,2.42514,3.69519,-105.64,-15.8365,-11.8953,-5.71781,-3.58267,-7.69864,-6.57061,-18.4602,-7.67908,-28.1996,-1.10092,-0.143163,-0.0254727,0.634323,0.631901,0.829185,0.312133,0.574518,-0.189362,1.41315,-1.09,-0.98
1958-02-11 00:17:00,4.53139,53.2951,14.5855,5.99194,3.13482,2.22557,4.01479,2.42713,5.60586,2.6599,12.6496,-111.636,-17.6074,-12.3943,-6.27081,-4.13837,-8.26007,-7.24426,-19.4783,-8.37553,-27.8675,-0.736123,-0.0741363,-0.0151269,0.753767,0.758537,0.879011,0.458713,0.63191,1.87484,5.16139,-0.64,-1.27
1958-02-11 00:18:00,17.6768,87.6196,21.7302,7.43901,3.85525,2.71038,4.96348,3.52989,8.46542,3.91413,31.0119,-74.5299,-4.85493,-9.96888,-4.96207,-3.19922,-6.57977,-6.45998,-17.4468,-7.4966,-13.5617,3.68202,0.311817,0.0854106,1.32963,1.07522,1.8863,1.58536,1.11265,6.6084,17.2368,-1.35,-0.91
1958-02-11 00:19:00,24.7429,109.684,28.2474,9.0968,4.99633,3.66057,6.29651,4.80681,10.9587,5.2843,36.3364,-73.2579,-2.34287,-9.14477,-4.33224,-2.62526,-5.87701,-6.43726,-17.4674,-7.48834,-17.5427,5.67337,0.608305,0.190067,2.17499,1.45745,2.92061,2.43403,1.60179,7.68229,22.0629,-3.03,-0.35
1958-02-11 00:20:00,21.5774,100.621,26.8446,9.20814,5.08815,3.74242,6.3872,4.80726,10.7883,5.27897,28.4764,-82.7484,-5.82467,-9.56432,-4.59385,-2.82585,-6.20317,-6.71862,-17.999,-7.79349,-21.2254,4.58728,0.592822,0.186676,2.19189,1.4693,2.87901,2.33626,1.58834,5.74578,18.5874,-3.29,-0.3
